index,date,time,text,sentiment,target
2837,2/23/2022,3:26:55 PM, theyre already fucked whats another dollar,Other,Chat
2838,2/23/2022,3:27:01 PM, we don't get oil from russia so we should be ok,Other,Chat
2839,2/23/2022,3:27:19 PM, WTB Shadowghast Pauldrons,Other,Trade
2840,2/23/2022,3:27:21 PM, Solo player selling achivsConqueror of Azeroth+ mount also Master of Duels and Ally slayer!(gold only),Other,Boost
2841,2/23/2022,3:27:22 PM, do u still gota farm torghast for the new leggos?,Other,Patch
2842,2/23/2022,3:27:31 PM, yeah it takes about %100.00  to fill my truck up right now way prices are,Other,Chat
2843,2/23/2022,3:27:32 PM, til you die,Other,Chat
2844,2/23/2022,3:27:42 PM, $,Other,Chat
2845,2/23/2022,3:27:49 PM, get a hybrid,Other,Chat
2846,2/23/2022,3:28:03 PM, hybrids don't have enough hp as my truck so why would i want one,Other,Chat
2847,2/23/2022,3:28:14 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2848,2/23/2022,3:28:25 PM," I have a 2022 SUV, not a hybrid though. Also takes me about $100 to fill",Other,Chat
2849,2/23/2022,3:28:30 PM, Stupid,Negative,Chat
2850,2/23/2022,3:28:52 PM," well you can afford a huge truck so gas shouldn't be a problem, you spend 60,000 on a trunk and can't fill it up?",Other,Chat
2851,2/23/2022,3:29:06 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY, Come get your mount, pet, and achievement!",Other,Boost
2852,2/23/2022,3:29:11 PM, buying a new car in the car market was your biggest mistake lol ,Other,Chat
2853,2/23/2022,3:29:11 PM, Just because people can afford it doesn't mean we want to,Negative,Chat
2854,2/23/2022,3:29:15 PM, WTBShadowghast Pauldrons,Other,Trade
2855,2/23/2022,3:29:15 PM, uh my truck costed way more than 60 thousand,Other,Chat
2856,2/23/2022,3:29:38 PM, and i bet it rides rough as shit lol,Other,Chat
2857,2/23/2022,3:29:41 PM, costed lmao,Other,Chat
2858,2/23/2022,3:29:49 PM, nope  like a dream ,Other,Chat
2859,2/23/2022,3:31:01 PM, Diesel ftw,Other,Chat
2860,2/23/2022,3:31:27 PM, lol its not that. thoes are for crybabies,Other,Chat
2861,2/23/2022,3:31:48 PM, WTB Shadowghast Pauldrons,Other,Trade
2862,2/23/2022,3:31:59 PM, diesel trucks are sick,Other,Chat
2863,2/23/2022,3:32:01 PM, besides i don't tow anything with mine,Other,Chat
2864,2/23/2022,3:33:03 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2865,2/23/2022,3:33:35 PM, need mage portal to daralan,Other,Trade
2866,2/23/2022,3:33:48 PM, portal room take it,Other,Chat
2867,2/23/2022,3:33:50 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY, Come get your mount, pet, and achievement!",Other,Boost
2868,2/23/2022,3:36:04 PM," [Sealed Tome of the Lost Legion] placed on auction, warlocks green fire quest item. Сhanges color of spells and class mount. check AH and wowhead for more information.",Other,Trade
2869,2/23/2022,3:36:19 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2870,2/23/2022,3:37:39 PM, <The New Principle 10/10H> (Tues/Thurs 7:00-10:00 EST) is filling our roster for 9.2! We are a chill AOTC guild that aims to progress the raid while still having fun! We are in need of melee and ranged DPS currently. Message me for more info!,Other,LFM
2871,2/23/2022,3:38:50 PM, How much for a 20 timed?,Other,Boost
2872,2/23/2022,3:39:07 PM, Gold obv,Other,Chat
2873,2/23/2022,3:39:08 PM, idk let me ask your mom what i charge her for that,Negative,Chat
2874,2/23/2022,3:39:37 PM," 20 seconds takes way less time than a +20, so prob not long",Other,Chat
2875,2/23/2022,3:39:40 PM," Your mom charges nothing, I am your brother",Other,Chat
2876,2/23/2022,3:40:59 PM, WTB Shadowghast Pauldrons ,Other,Trade
2877,2/23/2022,3:42:26 PM, <Reckless Gaming> is a returning guild looking to expand our roster for AOTC in 9.2 - We are looking for 2 ranged dps. Raid time is Thurs & Sun @ 7pm-10pm EST. ,Other,LFM
2878,2/23/2022,3:43:20 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2879,2/23/2022,3:45:34 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2880,2/23/2022,3:47:07 PM, Can you still get cutting edge for Sanctum with 9.2 out?,Other,Patch
2881,2/23/2022,3:47:22 PM, till tuesday yes,Other,Patch
2882,2/23/2022,3:47:35 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
2883,2/23/2022,3:48:58 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY, Come get your mount, pet, and achievement!",Other,Boost
2884,2/23/2022,3:49:15 PM, on day 2?,Other,Patch
2885,2/23/2022,3:50:02 PM, Warlock LF raiding guild.  mythic raiding exp,Other,LFG
2886,2/23/2022,3:50:14 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2887,2/23/2022,3:50:45 PM, Solo player selling achivsConqueror of Azeroth+ mount also Master of Duels and Ally slayer!(gold only),Other,Boost
2888,2/23/2022,3:51:20 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
2889,2/23/2022,3:52:00 PM," WTS Rare mounts: Ashhide Mushan Beast and Houlon(Thundering Onyx Cloud Serpent), gold only PST",Other,Trade
2890,2/23/2022,3:52:48 PM, wts torghast layer 9 fast run!! gold only offer!!!,Other,Boost
2891,2/23/2022,3:53:10 PM, Strange Goop on AH cheap,Other,Trade
2892,2/23/2022,3:53:25 PM," Guild: Unprotected Hex 10/10M - Recruiting for three mythic raiding teams with unique times (UH 10/10M, HH 10/10M, HS 9/10M) – Visit Discord.gg/UnprotectedHex for more info or to apply!",Other,LFM
2893,2/23/2022,3:53:25 PM, Guild: Unprotected Hex 10/10M - Currently looking to fill IN-GUILD boosting positions - You must be in the guild and in the runs you advertise for - GET GOLD CAPPED - PST for more info!,Other,LFM
2894,2/23/2022,3:53:37 PM," WTS Rare mounts: Ashhide Mushan Beast and Houlon(Thundering Onyx Cloud Serpent), gold only PST",Other,Trade
2895,2/23/2022,3:53:41 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2896,2/23/2022,3:53:57 PM, Offering Torghast Personally All Layers (1-16) / RenownFarm & Jailer's Gauntlet  The Jailer's Gauntlet: Layer 4 M+15-20 w. my team 2.5k io! ,Other,Boost
2897,2/23/2022,3:54:38 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
2898,2/23/2022,3:54:45 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2899,2/23/2022,3:55:52 PM," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",Other,Boost
2900,2/23/2022,3:56:01 PM," Guild: Unprotected Hex 10/10M - Recruiting for three mythic raiding teams with unique times (UH 10/10M, HH 10/10M, HS 9/10M) – Visit Discord.gg/UnprotectedHex for more info or to apply!",Other,LFM
2901,2/23/2022,3:56:01 PM, Guild: Unprotected Hex 10/10M - Currently looking to fill IN-GUILD boosting positions - You must be in the guild and in the runs you advertise for - GET GOLD CAPPED - PST for more info!,Other,LFM
2902,2/23/2022,3:56:36 PM," WTS Rare mounts: Ashhide Mushan Beast and Houlon(Thundering Onyx Cloud Serpent), gold only PST",Other,Trade
2903,2/23/2022,3:56:45 PM, WTS M+15-22! M+15! Buy 2 get free armor stack ! 20 Timed! 4X15 Armor stack (384k) KSM! Torghast! Tazavesh! Leveling  DM ME! Gold Only,Other,Boost
2904,2/23/2022,3:57:07 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
2905,2/23/2022,3:57:43 PM, !!WTS +15-20 > (WITH STACK OR NO STACK) +20 TIMED+KEY SPECIFIC  ((SPECIAL DEALS FOR 3 RUNS)!!WTS TAZAVESH<WTS SoD><TORGHAST<RENOWN FARM><>SENT ME DM FOR MORE INFO <>  TIMED /Team friends/ gold//more,Other,Boost
2906,2/23/2022,3:57:44 PM," WTS Rare mounts: Ashhide Mushan Beast and Houlon(Thundering Onyx Cloud Serpent), gold only PST",Other,Trade
2907,2/23/2022,3:58:18 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2908,2/23/2022,3:58:27 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
2909,2/23/2022,4:00:06 PM," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",Other,Boost
2910,2/23/2022,4:00:33 PM,  [Guild: Limit Testing] 7/10M We are a new guild that started SOD  LF> Heals/RDPS.Need monk buff Sun/Mon/Wed 9p-12a EST We are Pushing for CE in 9.2  PST for more info!,Other,LFM
2911,2/23/2022,4:00:37 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
2912,2/23/2022,4:00:54 PM, <BattleBoisClub> A newly formed raiding guild founded amongst AOTC players and longtime friends. Looking for more dedicated players to clear heroic and push mythic content with in 9.2 and beyond. Raid times are Tuesday and Thursday 9:00p-12:00a EST,Other,LFM
2913,2/23/2022,4:00:58 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2914,2/23/2022,4:01:06 PM,  [Guild: Limit Testing] 7/10M We are a new guild that started SOD  LF> Heals/RDPS.Need monk buff Sun/Mon/Wed 9p-12a EST We are Pushing for CE in 9.2  PST for more info!,Other,LFM
2915,2/23/2022,4:02:22 PM, do you guys think they can revive wow for 10.0 if they bring the community aspect back to the game? instead of trying to orient everything towards solo grinding?,Other,Game
2916,2/23/2022,4:02:48 PM, WTS Glyph of the Spectral Vulpine CHEAP!,Other,Trade
2917,2/23/2022,4:02:59 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2918,2/23/2022,4:03:05 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
2919,2/23/2022,4:03:44 PM," <SECURITY> 10/10M SoD. Recruiting a Disc Priest, Boomkin and Hunter. Tues/Wed/Thur 9pm-12am EST.",Other,LFM
2920,2/23/2022,4:03:45 PM,  [Guild: Limit Testing] 7/10M We are a new guild that started SOD  LF> Heals/RDPS.Need monk buff Sun/Mon/Wed 9p-12a EST We are Pushing for CE in 9.2  PST for more info!,Other,LFM
2921,2/23/2022,4:04:10 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
2922,2/23/2022,4:04:31 PM," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",Other,Boost
2923,2/23/2022,4:04:37 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2924,2/23/2022,4:04:44 PM, Offering Torghast Personally All Layers (1-16) / RenownFarm & Jailer's Gauntlet  The Jailer's Gauntlet: Layer 4 M+15-20 w. my team 2.5k io! ,Other,Boost
2925,2/23/2022,4:05:17 PM," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",Other,Boost
2926,2/23/2022,4:05:38 PM, <BattleBoisClub> A newly formed raiding guild founded amongst AOTC players and longtime friends. Looking for more dedicated players to clear heroic and push mythic content with in 9.2 and beyond. Raid times are Tuesday and Thursday 9:00p-12:00a EST,Other,LFM
2927,2/23/2022,4:05:47 PM,  [Guild: Limit Testing] 7/10M We are a new guild that started SOD  LF> Heals/RDPS.Need monk buff Sun/Mon/Wed 9p-12a EST We are Pushing for CE in 9.2  PST for more info!,Other,LFM
2928,2/23/2022,4:06:01 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2929,2/23/2022,4:06:01 PM," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",Other,Boost
2930,2/23/2022,4:06:05 PM, is the shop not working for anyone?,Negative,Bug
2931,2/23/2022,4:06:13 PM, wtb guild pst,Other,Trade
2932,2/23/2022,4:06:19 PM, WTSLandro's Lil' XTGusting GrimoireAlarm-O-Dog,Other,Trade
2933,2/23/2022,4:07:11 PM, fury warrior looking for raiding guild 5/10M SOD 2.3k io xp,Other,LFG
2934,2/23/2022,4:07:31 PM, <The New Principle 10/10H> (Tue/Thurs 7-10ST) is filling our roster for 9.2! We are a chill and friendly AOTC guild that is in need of melee and ranged DPS currently. High priority for mages/warriors/monks. Message me for more info!,Other,LFM
2935,2/23/2022,4:07:55 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
2936,2/23/2022,4:08:26 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2937,2/23/2022,4:09:12 PM, Uhh bladestorm or dragon roar,Other,Game
2938,2/23/2022,4:09:33 PM," WTS (+20) timed portal runs, untimed for cheaper! or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",Other,Boost
2939,2/23/2022,4:09:39 PM, WTS Glyph of the Spectral Vulpine,Other,Trade
2940,2/23/2022,4:10:29 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2941,2/23/2022,4:11:00 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
2942,2/23/2022,4:11:26 PM," Hello [Guild: Pull On Two] Is a 10/10 heroic sod guild looking for new members for raid and M+ keys, Raid times are Sat and Sun 9-12.",Other,LFM
2943,2/23/2022,4:11:29 PM, Solo player selling achivsConqueror of Azeroth+ mount also Master of Duels and Ally slayer!(gold only),Other,Boost
2944,2/23/2022,4:11:53 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2945,2/23/2022,4:12:13 PM, <The New Principle 10/10H> (Tue/Thurs 7-10ST) is filling our roster for 9.2! We are a chill and friendly AOTC guild that is in need of melee and ranged DPS currently. High priority for mages/warriors/monks. Message me for more info!,Other,LFM
2946,2/23/2022,4:12:25 PM,  [Guild: Limit Testing] 7/10M We are a new guild that started SOD  LF> Heals/RDPS.Need monk buff Sun/Mon/Wed 9p-12a EST We are Pushing for CE in 9.2  PST for more info!,Other,LFM
2947,2/23/2022,4:12:58 PM, WTS Glyph of the Spectral Vulpine,Other,Trade
2948,2/23/2022,4:13:22 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2949,2/23/2022,4:13:23 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
2950,2/23/2022,4:14:14 PM, so we dont have to use mouseover macroes anymore?,Other,Patch
2951,2/23/2022,4:14:16 PM, <The New Principle 10/10H> (Tue/Thurs 7-10ST) is filling our roster for 9.2! We are a chill and friendly AOTC guild that is in need of melee and ranged DPS currently. High priority for mages/warriors/monks. Message me for more info!,Other,LFM
2952,2/23/2022,4:14:22 PM," WTS (+20) timed portal runs, untimed for cheaper! or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",Other,Boost
2953,2/23/2022,4:14:53 PM," Guild: Until Valhalla Returning players, casual, or die hard plyrs, Get those +15 keys done & timed w/full guild groups! Non toxic guild! Raids Tues & Thurs 8:30 - 11:30pm! +Monday raids",Other,LFM
2954,2/23/2022,4:15:03 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2955,2/23/2022,4:15:28 PM, Solo player selling achivsConqueror of Azeroth+ mount also Master of Duels and Ally slayer!(gold only),Other,Boost
2956,2/23/2022,4:15:59 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
2957,2/23/2022,4:16:16 PM, Looking to join an active guild that raids and does keys daily,Other,LFG
2958,2/23/2022,4:16:47 PM, WTB DRUID BALANCE SPECTRAL FORM GLYPH!!,Other,Trade
2959,2/23/2022,4:17:03 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2960,2/23/2022,4:17:11 PM, LF weekends raiding guild,Other,LFG
2961,2/23/2022,4:17:19 PM, WTB DRUID BALANCE SPECTRAL FORM GLYPH!!,Other,Trade
2962,2/23/2022,4:17:19 PM, Guild: Rum Bread and Pain Raid focused guild tues 9pm CST/wed 10pm CST w/ M+ on the side Pro-LGBT+ Will help you learn!,Other,LFM
2963,2/23/2022,4:17:21 PM, WTB DRUID BALANCE SPECTRAL FORM GLYPH!!,Other,Trade
2964,2/23/2022,4:18:08 PM, Looking to join an active guild that raids and does keys daily,Other,LFG
2965,2/23/2022,4:19:09 PM, WTS Glyph of the Spectral Vulpine,Other,Trade
2966,2/23/2022,4:20:05 PM,  [Guild: Limit Testing] 7/10M We are a new guild that started SOD  LF> Heals/RDPS.Need monk buff Sun/Mon/Wed 9p-12a EST We are Pushing for CE in 9.2  PST for more info!,Other,LFM
2967,2/23/2022,4:20:17 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2968,2/23/2022,4:20:42 PM," <The Adventure Co.> | LF >> long-term players to rebuild for 9.2 for AOTC and mythic raiding - all roles welcome (healer, monk, rdps prio) | Raid times >>> Tue/Wed 8:30-11:30pm server time | Semi-Casual and Relaxed | Come join us on an adventure!",Other,LFM
2969,2/23/2022,4:20:46 PM, Guild: Until Valhalla Recruiting for 9.2 now! Come get you raid spot now! When were not in raid we run keys 24/7! Keys from 2's - 20's! Raids Tues & Thurs 8:30 - 11:30pm. LF Healers!!,Other,LFM
2970,2/23/2022,4:21:29 PM, WTS slot for Glory of the Dazar'alor Raider reward mount 100% Dazar'alor Windreaver GOLD ONLY and sell all other glorys DM me for info!,Other,Trade
2971,2/23/2022,4:21:57 PM, Looking to join an active guild that raids and does keys daily,Other,LFG
2972,2/23/2022,4:22:40 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
2973,2/23/2022,4:23:53 PM, anyone got panda engineering?,Other,Game
2974,2/23/2022,4:24:05 PM, Solo player selling achivsConqueror of Azeroth+ mount also Master of Duels and Ally slayer!(gold only),Other,Boost
2975,2/23/2022,4:24:09 PM, WTS Glyph of the Spectral Vulpine,Other,Trade
2976,2/23/2022,4:24:25 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
2977,2/23/2022,4:24:36 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2978,2/23/2022,4:24:41 PM, would a 19 *untimed* give a 15 in next vault or is it only 19 timed or 20 untimed for 16?,Other,Game
2979,2/23/2022,4:24:48 PM, rsham looking  for mythic raiding guild  ,Other,LFG
2980,2/23/2022,4:24:49 PM, WTS slot for Glory of the Dazar'alor Raider reward mount 100% Dazar'alor Windreaver GOLD ONLY and sell all other glorys DM me for info!,Other,Trade
2981,2/23/2022,4:25:00 PM, wtb panda engineering,Other,Trade
2982,2/23/2022,4:25:10 PM," WTS (+20) timed portal runs, untimed for cheaper! or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",Other,Boost
2983,2/23/2022,4:26:23 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
2984,2/23/2022,4:26:31 PM, WTS Time-Lost Proto-Drake  ,Other,Trade
2985,2/23/2022,4:26:49 PM, WTS Time-Lost Proto-Drake   Up Right Now,Other,Trade
2986,2/23/2022,4:27:17 PM, Does anyone know how to get the new Druid Travel Form?,Other,Patch
2987,2/23/2022,4:27:31 PM, yes i do,Other,Patch
2988,2/23/2022,4:28:06 PM," Only give it to cool druids, Sorry broski if you have to ask you don't get one",Negative,Chat
2989,2/23/2022,4:28:08 PM, WTS slot for Glory of the Dazar'alor Raider reward mount 100% Dazar'alor Windreaver GOLD ONLY and sell all other glorys DM me for info!,Other,Trade
2990,2/23/2022,4:28:09 PM, WTS Time-Lost Proto-Drake   Up Right Now,Other,Trade
2991,2/23/2022,4:28:17 PM," WTS (+20) timed portal runs, untimed for cheaper! or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",Other,Boost
2992,2/23/2022,4:28:20 PM, WTS Glyph of the Spectral Vulpine,Other,Trade
2993,2/23/2022,4:28:30 PM," <Eternal Upheaval> 9/10M, 10/10H SoD, 8/10M CN is recruiting Ranged DPS for our raid team. Raids are Tue & Thurs 8p-11p server whisper for more info. *High priority to Monk and Spriest*",Other,LFM
2994,2/23/2022,4:29:09 PM," <The Adventure Co.> | LF >> long-term players to rebuild for 9.2 for AOTC and mythic raiding - all roles welcome (healer, monk, rdps prio) | Raid times >>> Tue/Wed 8:30-11:30pm server time | Semi-Casual and Relaxed | Come join us on an adventure!",Other,LFM
2995,2/23/2022,4:29:15 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
2996,2/23/2022,4:29:35 PM," WTS (+20) timed portal runs, untimed for cheaper! or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",Other,Boost
2997,2/23/2022,4:30:04 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
2998,2/23/2022,4:30:05 PM," <Pull On Two> 10/10H Is recruting for 9.2, raids are Sat & Sun from 9PM - 12AM server time. Focus on getting AOTC every tier. In need of all dps and healers. Casuals and key runners are welcomed too.",Other,LFM
2999,2/23/2022,4:30:25 PM, any mythic raiding guilds need a  healer  PM me ,Other,LFG
3000,2/23/2022,4:30:48 PM, <The New Principle 10/10H> (Tue/Thurs 7-10ST) is filling our roster for 9.2! We are a chill and friendly AOTC guild that is in need of melee and ranged DPS currently. High priority for mages/warriors/monks. Message me for more info!,Other,LFM
3001,2/23/2022,4:31:30 PM, WTS slot for Glory of the Dazar'alor Raider reward mount 100% Dazar'alor Windreaver GOLD ONLY and sell all other glorys DM me for info!,Other,Trade
3002,2/23/2022,4:32:48 PM," <The Adventure Co.> | SOD (3/10M, AOTC) | LF >> all roles for AOTC and Mythic raiding (healer, rdps prio) | Raid times >>> Tue/Wed 8:30-11:30pm server time | Semi-Casual and Relaxed | Come join us on an adventure!",Other,LFM
3003,2/23/2022,4:34:49 PM, WTS slot for Glory of the Dazar'alor Raider reward mount 100% Dazar'alor Windreaver GOLD ONLY and sell all other glorys DM me for info!,Other,Trade
3004,2/23/2022,4:35:37 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
3005,2/23/2022,4:36:44 PM, if i hit 2k io today i won't get ksm mount right?,Other,Patch
3006,2/23/2022,4:36:48 PM, nope,Other,Patch
3007,2/23/2022,4:36:55 PM, yes you will,Other,Patch
3008,2/23/2022,4:36:57 PM, thats what i thoughtt ty,Other,Patch
3009,2/23/2022,4:37:02 PM, you will,Other,Patch
3010,2/23/2022,4:37:17 PM, season is over no go,Other,Patch
3011,2/23/2022,4:37:17 PM, potatoes are better than tomatoes,Other,Chat
3012,2/23/2022,4:37:30 PM, i agree pickle,Other,Chat
3013,2/23/2022,4:37:32 PM, Season is NOT over. AOTC and KSM are still available this week.,Other,Patch
3014,2/23/2022,4:37:36 PM, soooooo is it yes or no,Other,Patch
