,date,time,text,sentiment,target
920,2/22/2022,20:36:34, WTS Cosmic Healing Potion VERY CHEAP PST!!,2,Trade
921,2/22/2022,20:37:22, lagobis,2,Chat
922,2/22/2022,20:38:31, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
923,2/22/2022,20:38:36, wtsCrináurea,2,Trade
924,2/22/2022,20:38:37, good game... rofl,1,Patch
925,2/22/2022,20:39:15," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
926,2/22/2022,20:39:18, rollCrináurea :3,2,Chat
927,2/22/2022,20:39:38, Glyph of the Spectral Vulpine in AH!,2,Trade
928,2/22/2022,20:40:01," Can't teleport to Oribos, is it broken?",1,Bug
929,2/22/2022,20:40:04, Does anyone else listen to Alchemical Romance,2,Chat
930,2/22/2022,20:40:12, yep,2,Bug
931,2/22/2022,20:40:18, oribis is broken,1,Bug
932,2/22/2022,20:40:19," when i was, a young chemist",2,Chat
933,2/22/2022,20:40:33, hearth works,2,Bug
934,2/22/2022,20:40:34," yup, it seems like oribos is broken.",1,Bug
935,2/22/2022,20:40:41, cant teleport out of it either,1,Bug
936,2/22/2022,20:40:55," Well, that sucks",1,Bug
937,2/22/2022,20:41:00, how do i get my old cheetah this new one is shit,1,Patch
938,2/22/2022,20:41:02, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
939,2/22/2022,20:41:11, it always like this on patch launch days,1,Patch
940,2/22/2022,20:41:13, Varruth's Guillotine on AH now 246 2h sword,2,Trade
941,2/22/2022,20:41:13, the game always breaks,1,Patch
942,2/22/2022,20:41:14," LF someone to gift me 5000g. no strings attached, no questions asked.",2,Chat
943,2/22/2022,20:41:21, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
944,2/22/2022,20:41:21, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
945,2/22/2022,20:41:23, today,2,Chat
946,2/22/2022,20:41:35, can't relog from Orb either,1,Bug
947,2/22/2022,20:41:43, oribos is down,1,Bug
948,2/22/2022,20:42:05, You would think a billion dollar company would be able to launch a game without issues WRONG,1,Patch
949,2/22/2022,20:42:05, Arbitor is on break,1,bug
950,2/22/2022,20:42:07, 900k for that sword. ridiculous lmaooooo,1,Chat
951,2/22/2022,20:42:17, cyberpunk 9.2,1,Patch
952,2/22/2022,20:42:20, lol,2,Chat
953,2/22/2022,20:42:22," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
954,2/22/2022,20:42:22," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
955,2/22/2022,20:42:23," LF someone to gift me 5000g. no strings attached, no questions asked.",2,Chat
956,2/22/2022,20:42:54, Glyph of the Spectral Vulpine in AH!,2,Trade
957,2/22/2022,20:42:56, WTS Cosmic Healing Potion 2k per,2,Trade
958,2/22/2022,20:43:09, Looking for someone who can buy me a transfer and faction change service .ive got an amazing mindblowing offer that im sure u wont be able to pass.pst for extra information to find out what it is.,2,Chat
959,2/22/2022,20:43:25, How to get to Oribos. Hearthed to Korthia and took the gateway there to Oribos. It worked!,3,Bug
960,2/22/2022,20:43:31," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
961,2/22/2022,20:43:54, WTS Colossal Ebonclaw MawratPM!,2,Trade
962,2/22/2022,20:43:57, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
963,2/22/2022,20:43:58, man this lag,1,Patch
964,2/22/2022,20:45:25, oribos big fucked rn lol,1,Patch
965,2/22/2022,20:45:33, WTS Colossal Ebonclaw MawratPM,2,Trade
966,2/22/2022,20:45:36, 38ms been fine all day.,3,Patch
967,2/22/2022,20:45:54, I know the new zone is fine and dandy but q to old random dungs pls,3,Patch
968,2/22/2022,20:46:14, no,1,Chat
969,2/22/2022,20:46:39, play your main kekw,1,Chat
970,2/22/2022,20:46:45, dont mind him hes just upset his parents wont upgrade his DSL internet,1,Chat
971,2/22/2022,20:46:53," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
972,2/22/2022,20:47:11, They won't even pay for another month of wow,1,Chat
973,2/22/2022,20:47:14, hey im new guys whats fastest way to gear ? Cant find much on youtube for 9.2 ,2,Patch
974,2/22/2022,20:47:18, my ex had dsl,2,Chat
975,2/22/2022,20:47:22, it was slow,2,Chat
976,2/22/2022,20:47:22, This raid set looks like you picked it up at the dollar store.,1,Patch
977,2/22/2022,20:47:27, I would suck off Pocopoc,2,Chat
978,2/22/2022,20:47:33," ZM greens are 229, ",2,Patch
979,2/22/2022,20:47:45, u mean bb8 ,2,Chat
980,2/22/2022,20:47:49, ATT uverse is like 4MB ,2,Chat
981,2/22/2022,20:48:01, fuc att,1,Chat
982,2/22/2022,20:48:21, i know i get my internet from sprints 3G mobile hotspot. my latency is so cash like 1304ms down.,2,Chat
983,2/22/2022,20:48:23," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
984,2/22/2022,20:48:31, can i get a mage to port me to ogrimmar please,2,Chat
985,2/22/2022,20:48:36, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
986,2/22/2022,20:49:06, like with sprint i can click on a wold and go outside and map a new star system and then come back in and loot.,2,Chat
987,2/22/2022,20:49:07, lol ive seen the first felbear after the banwave,2,Chat
988,2/22/2022,20:49:08, hey everyone,2,Chat
989,2/22/2022,20:49:14, i am thinking of transfering here,2,Chat
990,2/22/2022,20:49:31, from here,2,Chat
991,2/22/2022,20:49:33, where,2,Chat
992,2/22/2022,20:49:34, Cool story,1,Chat
993,2/22/2022,20:49:36," LF Vestige of Origins + rank 4Umbrahide Armguards craft, my mats + good tip",2,Trade
994,2/22/2022,20:49:42, how does everyone feel about politics? orange man bad? or fjb?,2,Chat
995,2/22/2022,20:49:58, politics schmolitics,2,Chat
996,2/22/2022,20:50:01, Russia <3 Donetsk,2,Chat
997,2/22/2022,20:50:06, trump is based,2,Chat
998,2/22/2022,20:50:10, 2 sides of the same coin.,2,Chat
999,2/22/2022,20:50:10, doesnt matter we're all dying,1,Chat
1000,2/22/2022,20:50:19, fjb,2,Chat
1001,2/22/2022,20:50:20, orange man bad but lookingforgroup is where the real chat is,2,Chat
1002,2/22/2022,20:50:22," If you're still on trump is bad etc etc, you're just an idiot",1,Chat
1003,2/22/2022,20:50:28," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,LFM
1004,2/22/2022,20:50:30," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,LFM
1005,2/22/2022,20:50:33," thats so strange i thought i just heard someone say Thunderfury, Blessed Blade of the Windseeker",2,Chat
1006,2/22/2022,20:50:41, Nope,2,Chat
1007,2/22/2022,20:50:59, do you have to redo campaign on alts plss ,2,Patch
1008,2/22/2022,20:50:59, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1009,2/22/2022,20:50:59, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1010,2/22/2022,20:51:25, how is this server compared to Illidan / Mal'Ganis?,2,Chat
1011,2/22/2022,20:51:29," LF Vestige of Origins + rank 4Umbrahide Armguards craft, my mats + good tip",2,Trade
1012,2/22/2022,20:51:49, imagine a soft pillow and corona exr,2,Chat
1013,2/22/2022,20:51:50, less asian more EST,1,Chat
1014,2/22/2022,20:51:53, WTS Colossal Ebonclaw Mawrat2mil,2,Trade
1015,2/22/2022,20:51:54, this server is full of degenerates,1,Chat
1016,2/22/2022,20:51:55, <Haunted By Murlocs> 9/10M 46% Sylvanas prog is recruiting for a strong 9.2 launch Looking for 1 Healer and possibly DPS to push CE and go strong into 9.2. 10am-1pm Server Time Weds/Thurs/Fri. PM me directly and fill out an app https://discord.gg/nr6kKuw,2,LFM
1017,2/22/2022,20:51:58, GIVING AWAY FREE Progenitor Essentia PST!,2,Trade
1018,2/22/2022,20:52:02, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
1019,2/22/2022,20:52:11," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,LFM
1020,2/22/2022,20:52:12," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,LFM
1021,2/22/2022,20:52:32, what chores do ineeda do for this patch?,1,Patch
1022,2/22/2022,20:52:36, <Haunted By Murlocs> 9/10M 46% Sylvanas prog is recruiting for a strong 9.2 launch. Looking for 1 Healer and DPS to push CE and go strong into 9.2. 10am-1pm Server Time Weds/Thurs/Fri. PM me directly and fill out an app https://discord.gg/nr6kKuw,2,LFM
1023,2/22/2022,20:52:44, Hpal LF raiding guild for 9.2,2,LFG
1024,2/22/2022,20:53:01, 126k for 262 mail boot leggo? ya'll are scammers!,1,Patch
1025,2/22/2022,20:53:26, if the people will pay,2,Patch
1026,2/22/2022,20:53:37, if the people  *have* to pay,1,Patch
1027,2/22/2022,20:53:38, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1028,2/22/2022,20:53:41, ABSOLUTELY FREE Progenitor Essentia PST!,2,Trade
1029,2/22/2022,20:54:04, Guild: Madness  recently transfered to server. Looking for more raiders to start 9.2.  Currently in need of 1 tank. Accepting all M+ players. Raid days T-Th 7-10pm PST,2,LFM
1030,2/22/2022,20:54:14, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1031,2/22/2022,20:54:15, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1032,2/22/2022,20:54:46, when do I get to wear 2 leggo?,2,Patch
1033,2/22/2022,20:54:58, 5 weeks from now,2,Patch
1034,2/22/2022,20:55:10, BS I WANT IT NOW,1,Patch
1035,2/22/2022,20:55:18, waaah stfu,1,Patch
1036,2/22/2022,20:55:33, honestly i dont think the 2 leggo is exciting,1,Patch
1037,2/22/2022,20:55:58," was hoping for us to combine which ones we wanted, but its mostly pre-setted",1,Patch
1038,2/22/2022,20:56:00, dont you like doin a lot of dmg?,2,Chat
1039,2/22/2022,20:56:03," LF Vestige of Origins + rank 4Umbrahide Armguards craft, my mats + good tip",2,Trade
1040,2/22/2022,20:56:07, ye well ur opinion is wrong,1,Chat
1041,2/22/2022,20:56:07, so is anyone else getting ported back to oribos during A Hasty Voyage?,1,Bug
1042,2/22/2022,20:56:09, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1043,2/22/2022,20:56:22," no, cause its MY opinion :)",2,Chat
1044,2/22/2022,20:57:49, sheesh ,2,Chat
1045,2/22/2022,20:58:02, Who broke wow,1,Patch
1046,2/22/2022,20:58:11, Rip WoW,1,Patch
1047,2/22/2022,20:58:15, every billion person who decided to log in today,1,Patch
1048,2/22/2022,20:58:15, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
1049,2/22/2022,20:58:17, WTB Cristal de Korthia600G,2,Trade
1050,2/22/2022,20:58:25, operation get the fuck out of oribos,1,Patch
1051,2/22/2022,20:58:42, oribos bugged?,1,Patch
1052,2/22/2022,20:58:49, Same with Orgrimmar,1,Patch
1053,2/22/2022,20:58:52, org broke,1,Patch
1054,2/22/2022,20:58:55, pvp gear is the same??? the whole purpose of wow is pvp,1,Patch
1055,2/22/2022,20:59:00, org is very broke,1,Patch
1056,2/22/2022,20:59:06, Glyph of the Spectral Vulpine in the AH,2,Trade
1057,2/22/2022,20:59:13, gotta love patch day,1,Patch
1058,2/22/2022,20:59:21, yep org broken,1,Patch
1059,2/22/2022,20:59:32, does this fix or do i need to relog,2,Patch
1060,2/22/2022,20:59:32," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,LFM
1061,2/22/2022,20:59:33," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,LFM
1062,2/22/2022,20:59:40, lol it doing the same for me,2,Patch
1063,2/22/2022,20:59:57, i thought it was only me,2,Patch
1064,2/22/2022,21:00:21, silly indie devs,1,Patch
1065,2/22/2022,21:00:26, helllllllp,2,Patch
1066,2/22/2022,21:00:38, yea?,2,Patch
1067,2/22/2022,21:01:06," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,LFM
1068,2/22/2022,21:01:07," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,LFM
1069,2/22/2022,21:01:12, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1070,2/22/2022,21:02:03, do you need to do the campaign on every toon,2,Patch
1071,2/22/2022,21:02:39, I did up to unlocking the cypher and it allowed me to skip to that point on alts,2,Patch
1072,2/22/2022,21:02:46, yee,3,Patch
1073,2/22/2022,21:03:03, downside is you miss on on the initial 120 cyphers for alts but time saved,1,Patch
1074,2/22/2022,21:03:14, do those even matter really,1,Patch
1075,2/22/2022,21:03:29, yes for research for things,2,Patch
1076,2/22/2022,21:04:03," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,LFM
1077,2/22/2022,21:04:04," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,LFM
1078,2/22/2022,21:04:17, It only slows progress downm doesn't make it unplayable,2,Patch
1079,2/22/2022,21:04:53, Glyph of the Spectral Vulpine on AH!,2,Trade
1080,2/22/2022,21:04:54, WTS  Cypher-Etched Lavaliere,2,Trade
1081,2/22/2022,21:05:02, WTS Enchanted Thorium Leggings 1/2 of unique plate bikini. 70K gold only. Recipe is removed from game. pst,2,Trade
1082,2/22/2022,21:05:37, can someone give 1.5k gold please?,2,Chat
1083,2/22/2022,21:05:47, What's up with twinks in the 50 bracket? We lost a BG even though it was 10v6. Most of us have like 10k health while they got 24k. Hunters 1 shotting me for 19k,2,Chat
1084,2/22/2022,21:06:20, git gud,1,Chat
1085,2/22/2022,21:07:17," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,LFM
1086,2/22/2022,21:07:17," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,LFM
1087,2/22/2022,21:07:58, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
1088,2/22/2022,21:08:23, Glyph of the Spectral Vulpine in the AH!,2,Trade
1089,2/22/2022,21:09:28, who broke org,1,Patch
1090,2/22/2022,21:09:38, wtf is going onj,1,Patch
1091,2/22/2022,21:09:39, sry i sharted,2,Chat
1092,2/22/2022,21:09:50, Glyph of the Spectral Vulpine in the AH!,2,Trade
1093,2/22/2022,21:10:13, hi,2,Chat
1094,2/22/2022,21:10:38, WTS  Cypher-Etched Lavaliere,2,Trade
1095,2/22/2022,21:10:53, wtb something good have 20k gold ,2,Trade
1096,2/22/2022,21:11:17, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1097,2/22/2022,21:12:17," <Contract of Decay> is a new guild looking for players to grow with us! All roles and skill levels are welcome to join the guild. However, we're also recruiting for our 9.2 AOTC team both a healer and DPS. 9PM est to 12AM est on Saturday and Sunday.",2,LFM
1098,2/22/2022,21:12:42," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,LFM
1099,2/22/2022,21:12:43," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,LFM
1100,2/22/2022,21:12:49, <Borastir and Friends> is recruiting for 9.2. AoTC guild that also runs M plus. Building up a team for Sat/Mon 9:30-mid EST. PSt for info!,2,LFM
1101,2/22/2022,21:12:50," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",2,Boosting
1102,2/22/2022,21:13:06," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",2,Boosting
1103,2/22/2022,21:14:11," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",2,Boosting
1104,2/22/2022,21:14:27, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
1105,2/22/2022,21:15:52, Glyph of the Spectral Vulpine on the AH!,2,Trade
1106,2/22/2022,21:15:52," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",2,Boosting
1107,2/22/2022,21:16:07, anyone know why I can't continue Ready for War,2,Chat
1108,2/22/2022,21:16:12, 9.2 atlast,3,Patch
1109,2/22/2022,21:16:20, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1110,2/22/2022,21:16:26," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,LFM
1111,2/22/2022,21:16:27," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,LFM
1112,2/22/2022,21:16:46," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",2,Boosting
1113,2/22/2022,21:18:11, Whats the difference between a 2s and 3s carry? Doesnt it all go to the same place?,2,Chat
1114,2/22/2022,21:18:51, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1115,2/22/2022,21:19:16," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",2,Boosting
1116,2/22/2022,21:19:18, Thank you all for the answers,2,Chat
1117,2/22/2022,21:19:22, lmao lag,1,Patch
1118,2/22/2022,21:19:33, do side quests matter at all in the new zone or should you focus on campaign??,2,Patch
1119,2/22/2022,21:19:33, wtb something 10k gold,2,Trade
1120,2/22/2022,21:19:35, problably a DC,1,Patch
1121,2/22/2022,21:19:41, oh fuk lag,1,Patch
1122,2/22/2022,21:19:52, SERVER D/C,1,Patch
1123,2/22/2022,21:19:57, yolo,2,Chat
1124,2/22/2022,21:20:00, later boys,2,Chat
1125,2/22/2022,21:20:09, im to young =(,2,Chat
1126,2/22/2022,21:20:09,  WTS Strand of Tainted Relics 100k,2,Trade
1127,2/22/2022,21:20:11, wouldnt be a major patch without server crashes,1,Patch
1128,2/22/2022,21:20:23, can you get IO from taz rn?,2,Patch
1129,2/22/2022,21:20:35," Come on Spicy, that´s tradition",2,Patch
1130,2/22/2022,21:20:38, wtb arena,2,Boosting
1131,2/22/2022,21:20:38, blizzard the startup,1,Patch
1132,2/22/2022,21:20:44, thats what im saying,2,Patch
1133,2/22/2022,21:20:50, I CANT EVEN LOG OUT,1,Patch
1134,2/22/2022,21:20:56, donate at blizzard's gofundme,2,Patch
1135,2/22/2022,21:21:10, Always the same complaints and we´re still paying 15 bucks for this crap,1,Patch
1136,2/22/2022,21:21:11, onlyfans at this rate,2,Patch
1137,2/22/2022,21:21:13, I CANT EXIT,1,Patch
1138,2/22/2022,21:21:15, come on DC me already!,1,Patch
1139,2/22/2022,21:21:18, But dont donate to canadian truckers or you're literally a nazi,2,Chat
1140,2/22/2022,21:21:27, LOG OUT,2,Patch
1141,2/22/2022,21:21:28, ALT + F4,2,Patch
1142,2/22/2022,21:21:33, those arent canadian truckers,2,Chat
1143,2/22/2022,21:21:37," ctrl alt del to log out then re log, fixes it",2,Patch
1144,2/22/2022,21:21:42, lol,2,Chat
1145,2/22/2022,21:21:43, HOLD UP WHERE'S THE BG MERCENARY,2,Patch
1146,2/22/2022,21:21:48, wtb port to  orgrimmar 500g,2,Trade
1147,2/22/2022,21:22:09, this just happened in ardenweald and it took about 7 minutes to d/c and come back up,1,Patch
1148,2/22/2022,21:22:15, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
1149,2/22/2022,21:22:18, seriously... a port to org....,1,Chat
1150,2/22/2022,21:22:22, lol,2,Chat
1151,2/22/2022,21:22:25, wtb d/c,1,Patch
1152,2/22/2022,21:22:35, Guild: Stone  10/10M SoD 10/10M CN. Tue/Wed 8:30-11:30 Pm EST. Recruiting players for 9.2. If you are interested please pst. ,2,LFM
1153,2/22/2022,21:22:35, Guild: Stone  10/10M SoD 10/10M CN. Tue/Wed 8:30-11:30 Pm EST. Recruiting players for 9.2. If you are interested please pst. ,2,LFM
1154,2/22/2022,21:22:44, ikr?,2,Chat
1155,2/22/2022,21:22:56, the other a dude was asking for money to watch him sleep on the floor,2,Chat
1156,2/22/2022,21:23:11," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,Boosting
1157,2/22/2022,21:23:14," should go for 252 cape or 246 head, both are same no of iLvL upgrade",2,Chat
1158,2/22/2022,21:23:40, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
1159,2/22/2022,21:23:53, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1160,2/22/2022,21:24:08," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",2,LFM
1161,2/22/2022,21:25:08, Guild: Rum Bread and Pain Raid focused guild tues 9pm CST/wed 10pm CST w/ M+ on the side Pro-LGBT+ Will help you learn!,2,LFM
1162,2/22/2022,21:25:28, WTS Colossal Ebonclaw MawratPM!,2,Trade
1163,2/22/2022,21:25:32, i got dcd!,1,Patch
1164,2/22/2022,21:26:32," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,Boosting
1165,2/22/2022,21:26:52, #CancelKotrio,2,Chat
1166,2/22/2022,21:27:25, #KotrioAwarenessWeek,2,Chat
1167,2/22/2022,21:27:43, Has anyone else been getting perma stuck in combat in Zereth Mortis?,1,Patch
1168,2/22/2022,21:27:57," invising, running 1k meters, alt F4ing, nothing drops it?",1,Patch
1169,2/22/2022,21:28:01," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,Boosting
1170,2/22/2022,21:28:02, you mean like being permafrost in combat?,2,Chat
1171,2/22/2022,21:28:50, Glyph of the Spectral Vulpine on AH!,2,Trade
1172,2/22/2022,21:29:35, <Degenz Inc> Is recruiting strong PvP players who want to push 2400+ in RBG next season. We also are a very active PvP community full of players wanting to do anything from Random BGs - Arenas - RBGs. Min EXP 1800 for invite.,2,LFM
1173,2/22/2022,21:29:35, WTS Felflame Inferno Shoulderpads all collors - red/white/purple/green one - PST,2,Trade
1174,2/22/2022,21:31:24," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,Boosting
1175,2/22/2022,21:32:56, Kyle Rittenhouse did nothing wrong.,1,Chat
1176,2/22/2022,21:33:04, no shit,1,Chat
1177,2/22/2022,21:33:13, bait,1,Chat
1178,2/22/2022,21:33:14, duh,2,Chat
1179,2/22/2022,21:33:36, I wonder how much money he's about to get from all these lawsuits.,2,Chat
1180,2/22/2022,21:33:51," none, but he will get plenty from grifting ppl for legal fees",2,Chat
1181,2/22/2022,21:33:59, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1182,2/22/2022,21:34:07, The Covington kid got over 200 million,1,Chat
1183,2/22/2022,21:35:19," tryna decide between paladin hunter and dh for 9.2, any suggestions?",2,Patch
