,time_stamp,text,sentiment,target
630,35:12.3," go do some dungeons, we all know you have only +7s done for the entire expansion",1,Chat
631,35:31.7," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
632,35:50.0, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
633,36:12.1, Glyph of the Spectral Vulpine in the AH!,2,Trade
634,40:33.6, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
635,41:27.5,   Loque'nahak Hunter Pet Tame . He's up right now let me save you a lot of time.  Wisp me. ,2,Chat
636,41:27.5, anyone have Swapblaster for sale? I don't see any on AH...,2,Trade
637,41:36.2, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
638,42:15.3, Guild: Midnight Pantry Raiders M+ key push focused guild lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. Bi-weekly W/TH raiding in 9.2. ,2,LFM
639,42:36.8, Multi CE Healer lf late raid team,2,LFG
640,42:38.7, Risqué is looking for likeminded players that want to get Aotc and push into mythic raiding.. We are a band of loyal players that have recently moved to A52. Join us for raids/mythic + and social discord! Raid times Fri/Sat 9-12est,2,LFM
641,43:21.9," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
642,43:41.5, [Glyph of the Spectral Vulpine] in the AH!,2,Trade
643,43:56.5, Glyph of the Spectral Vulpine in the AH!,2,Trade
644,44:25.0,   Loque'nahak Hunter Pet Tame . He's up right now let me save you a lot of time.  Wisp me. ,2,Chat
645,45:12.0, lf Glyph of the Spectral Vulpine craft for not scammaz price,2,Trade
646,45:13.1, my mats,2,Trade
647,45:35.4, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
648,45:39.1, returning player. ranged dps? one with BD enegery,2,Chat
649,45:45.1, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
650,45:46.8," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
651,46:10.5," <Shadow Rising> is recruiting for our active social community. Weekly Events, focus on M+ & PvP, scheduled and random raid runs. Lots of options for people looking for a good group!",2,LFM
652,46:13.3, LF Vestige of Origins and rank 4 Umbrahide Armguards craft my mats,2,Trade
653,46:45.3," can somebody message me that has been playing warlock, i got a few quetsions",2,Chat
654,47:08.3," lf Glyph of the Spectral Vulpine craft, my mats+tip",2,Trade
655,47:34.0, what do i do now that im 3 out of 7,2,Patch
656,47:42.7, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
657,48:06.8, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
658,48:23.2, Glyph of the Spectral Vulpine on the AH!,2,Trade
659,48:35.0, wait ,2,Patch
660,48:40.2," returning player, what big d dps rn?",2,Chat
661,48:47.1, demo,2,Chat
662,48:47.8," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
663,48:58.8, LF Vestige of Origins and rank 4 Umbrahide Armguards craft my mats+ good tip,2,Trade
664,48:59.0, Feral,2,Chat
665,48:59.9, destrp,2,Chat
666,49:31.2, mikezilla that's evil,2,Chat
667,49:36.0, LF Raiding / Mythic + Guild,2,LFG
668,49:47.3, Can anyone make Vestige of the Eternal yet?,2,Patch
669,49:52.9, no,2,Chat
670,49:54.1, whats faster doing the story line or the threads of fate,2,Chat
671,50:03.2, tof,2,Chat
672,50:03.2, same speed,2,Chat
673,50:12.4," it will be 2 or 3 weeks until someone can, forget which",2,Patch
674,50:15.9, can anyone help with shadowmourne quest Blood Infusion,2,Chat
675,50:21.4," Wait a sec, trade isn't spammed with WTS ads anymore",3,Chat
676,50:24.5, ToF provides the ability to work on your renoun at the same time as lvling so big plus,3,Chat
677,50:27.2, LF Raiding / Mythic + Guild,2,LFG
678,50:27.4, I personally prefer Threads of Fate but I think you can do the stroyline quickly as well,2,Chat
679,50:38.1, threads of fast,3,Chat
680,50:41.9," i havent played in froever, quickest way to BRD from org?",2,Chat
681,50:58.8, LF Vestige of Origins and rank 4 Umbrahide Armguards craft my mats+ good tip,2,Trade
682,51:00.3, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
683,51:30.1," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
684,51:30.6, xan anyone port me to org from tauren starting zone pls ,2,Chat
685,51:34.1, whisper if so ,2,Chat
686,52:23.4, warrior or monk for main? dps,2,Chat
687,52:26.4, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
688,52:44.0, war,2,Chat
689,52:59.8, how come warrior? ,2,Chat
690,53:09.0, LF Vestige of Origins and rank 4 Umbrahide Armguards craft my mats+ good tip,2,Trade
691,53:09.2, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Chat
692,53:20.2, Guild: Midnight Pantry Raiders love keys? hate raid? lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. ,2,LFM
693,53:31.3, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
694,53:31.3, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
695,53:36.9," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
696,55:24.3, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
697,55:34.1, Looking for someone who can buy me a transfer and faction change service .ive got an amazing mindblowing offer that im sure u wont be able to pass.pst for extra information to find out what it is.,2,Chat
698,55:40.6, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
699,55:54.5," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
700,57:20.8," <Beefin> is a brand new guild! Looking for active players. Guild content includes pushing keys, raiding, arenas, RBG's. Looking to create and foster a good community. Get in now if you're interested! Pst for more info.",2,LFM
701,57:24.3," Looking for one Guild Roster sig, paying 50g!!",2,Chat
702,57:32.1," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
703,57:56.4," <Beefin> is a newly formed guild looking to dominate the raiding scene. Forming Heroic and Mythic groups, and looking to form a group for CE. Looking for all classes and roles, currently! Raid times 8 PM Server. Pst for info, or apply in g finder!",2,LFM
704,58:23.2, PAYING 50K for someone to help me with an achievment. Will take 10-20 minutes. ,2,Chat
705,58:42.7," REPORT Ripssi, An AH BOT in Shrine of Two Moons, There are other bots(multiboxing) on the same and other realms, they all stack the same spot, nearly always logged in on the AH.",1,Chat
706,58:59.1," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
707,59:09.0, LFG 1 more person to help with shadowmourne questline,2,Chat
708,59:21.4, LFG 1 person for Blood Infusion quest,2,Chat
709,59:21.4, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
710,59:21.8, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
711,59:38.4, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
712,00:43.8, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
713,01:27.3," first mog decision, this Ancient Protector's Pulverizer or Transcendant Gavel.",2,Chat
714,01:29.3, Guild: Midnight Pantry Raiders M+ key push focused guild lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. Bi-weekly W/TH raiding in 9.2. ,2,LFM
715,01:36.3, how long is pvp off season?,2,Patch
716,01:39.6, Risqué is looking for likeminded players that want to get Aotc and push into mythic raiding.. We are a band of loyal players that have recently moved to A52. Join us for raids/mythic + and social discord! Raid times Fri/Sat 9-12est,2,LFM
717,01:41.2," LF Vestige of Origins and rank 4 Umbrahide Armguards craft, my mats+ good tip",2,Trade
718,01:43.7, just first week,2,Patch
719,02:34.7," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
720,03:15.0, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
721,03:27.9, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
722,03:37.3, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
723,03:37.3, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
724,04:09.1, How does the trinket bonus change feel in pvp,2,Chat
725,04:24.3," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
726,04:35.5, LF mage port to org from oribos. my game is bugged and the portal isnt here. plz,1,Bug
727,04:40.1, liek crackling paper,2,Chat
728,04:48.6, Anyone raid on tues/wed nights lookin for ranged DPS?,2,LFG
729,05:28.9, not from some one who gives a bad BJ,1,Chat
730,06:35.9, ugly as fuckGaze of the Infinite InfantryPauldrons of the Infinite Infantry,1,Patch
731,06:40.3, who desgin this?,1,Patch
732,06:44.1, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
733,06:46.6, LOL,2,Patch
734,06:48.6, Looking for someone who can buy me a transfer and faction change service .ive got an amazing mindblowing offer that im sure u wont be able to pass.pst for extra information to find out what it is.,2,Chat
735,07:00.4," omg, UGLY",1,Patch
736,07:02.9, Yeah these transmogs are fucking terrible,1,Patch
737,07:03.2, any mage able to give friend and i portal to UC,2,Patch
738,07:06.8, cloth got done dorty too Erudite Occultist's MantleErudite Occultist's Hood,1,Patch
739,07:10.6, ouch,1,Patch
740,07:10.6," REPORT Ripssi, An AH BOT in Shrine of Two Moons, There are other bots(multiboxing) on the same and other realms, they all stack the same spot, nearly always logged in on the AH.",1,Chat
741,07:14.2, who tf would think that shit is nice,1,Patch
742,07:22.8, Guild: Madness  recently transfered to server. Looking for more raiders to start 9.2.  Currently in need of 1 tank. Accepting all M+ players. Raid days T-Th 7-10pm PST,2,LFM
743,07:33.9, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
744,07:33.9, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
745,07:43.9, Guild: Madness  recently transfered to server. Looking for more raiders to start 9.2.  Currently in need of 1 tank. Accepting all M+ players. Raid days T-Th 7-10pm PST,2,LFM
746,07:48.3," LF Vestige of Origins and rank 4 Umbrahide Armguards craft, my mats + good tip",2,Trade
747,08:02.2, shoulders look like a kids portapotty on fire,1,Patch
748,08:04.6," WTS (+15-20) keys timed or untimed, torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before season 2 begins!  (GOLD ONLY)",2,Boosting
749,08:07.6, Well Penis,1,Patch
750,08:08.1, LMAO,2,Patch
751,08:17.1, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
752,08:18.2, are people having trouble finishing A hast Voyage?? i keep just falling and then takes me back to the start,1,Bug
753,08:19.3, wts Anal Pain Suppression pills,2,Chat
754,08:34.9, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
755,08:34.9, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
756,08:45.1, do they go IN your anus >,1,Chat
757,08:48.8, ?,2,Chat
758,08:53.7, or maybe an NFL championship ring,1,Chat
759,09:00.9, ^,1,Chat
760,09:11.5," LF Vestige of Origins and rank 4 Umbrahide Armguards craft, my mats + good tip",2,Trade
761,09:17.8, So the 2nd lego is rep locked? lmao,1,Patch
762,09:18.4," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",2,LFM
763,09:21.0, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
764,09:32.7," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
765,09:41.2, yes its rep locked what do u want it to be insant when u log in?,1,Patch
766,09:51.2," Nah, just sucks for alts ig",1,Patch
767,10:08.4, https://www.twitch.tv/Purepeach_ Cod Gamer Girl,2,Chat
768,10:15.9, Iconic Guildies where yall at lol,2,Chat
769,10:48.1, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
770,11:01.3, 2/10 cleavage would not watch again,1,Chat
771,11:04.3," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY)",2,Boosting
772,11:09.4, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
773,11:23.2, Guild: Midnight Pantry Raiders love keys? hate raid? lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. ,2,LFM
774,11:26.0," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
775,11:34.8, time to ditch the alts ig,1,Patch
776,11:48.8, How's arms warrior this patch,2,Patch
777,11:54.1, For m+,2,Patch
778,11:58.3, PRETTY GOOD lol,3,Patch
779,12:01.6," if youre playing it, its a solid 1/10",1,Patch
780,12:05.9, lol,2,Patch
781,12:12.5, pretty good,3,Patch
782,12:13.0, go fury,2,Patch
783,12:19.4, 10th on the meters,2,Patch
784,12:25.2," Guild: Until Valhalla Returning players, casual, or die hard plyrs, Get those +15 keys done & timed w/full guild groups! Non toxic guild! Raids Tues & Thurs 8:30 - 11:30pm! +Monday raids",2,LFM
785,12:48.7, Frost mages get nerfed sadge,1,Patch
786,12:49.6, RIP all those werebear skins Sadge,1,Chat
787,12:53.1, WTS 4 green BoE items. 200g for them all,2,Trade
788,13:00.8," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
789,13:02.2, how are holy priests,2,Patch
790,13:06.5, LFG 1 person for shadowmourne quest Blood Infusion,2,Chat
791,13:08.1," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY)",2,Boosting
792,13:23.2, Priests need to drink after every pull in m+,2,Patch
793,13:25.8, hows yall liking 9.2?,2,Patch
794,13:32.6, Yo Top 200 guilds how much for CE this week?,2,Boosting
795,13:37.3, is A Hasty Voyage bugging out for anyone else?,1,Bug
796,13:40.5, How do I get to the new zone? I didnt get a quest,1,Patch
797,13:45.2, Looking for someone who can buy me a transfer and faction change service .ive got an amazing mindblowing offer that im sure u wont be able to pass.pst for extra information to find out what it is.,2,Chat
798,13:45.2, idk i did the 3 chapters and idk what to do now,1,Patch
799,13:45.7," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
800,14:02.8, did u delete your toon?,1,Chat
801,14:19.6, How did you guys get to the new zone?,1,Chat
802,14:26.4, did a line of cocaine,1,Chat
803,14:36.2, got a pop up in my journal,2,Chat
804,14:39.7, pooped good,2,Chat
805,14:40.8, wtf D: ,1,Chat
806,14:44.2, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
807,14:45.8, open adventure guide,3,Chat
808,14:46.4, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
809,14:51.5, I did and nothing :c ,2,Chat
810,15:03.3, finish the last questline?,2,Chat
811,15:05.9, youve done all of cov campaign and SOD capmaign?,2,Chat
812,15:12.7, No I didnt do anyt,2,Chat
813,15:18.5, thats y,2,Chat
814,15:22.9," well, there ya issue",2,Chat
815,15:34.8, lol kind of obviious right,1,Chat
816,15:35.0, i think you need to do the SoD questline too,2,Chat
817,15:35.8, dont even need to finsih sod camp,2,Chat
818,15:41.0," bro i dont want to do that shit,for real man ",1,Chat
819,15:47.9, why not?,2,Chat
820,15:50.6, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
821,15:51.5, yea it boring alts suck,1,Patch
822,15:52.8, not all of SoD,2,Patch
823,15:57.1, I just want to go there to mount farm ,1,Patch
824,15:57.8, i am 3/9 sod and 3/7 secrets of first camp,2,Patch
825,16:03.4, guys is there any reason to do covenant campaign im new 60,2,Chat
826,16:07.5, anyone know if Tazavesh is currently available in m+?,2,Chat
827,16:09.0, i just wanna pvp lmao,1,Patch
828,16:20.4, yes,2,Chat
829,16:22.2, wts jailers gauntlet layers 1-4 message for prize,2,Boosting
830,16:25.7, I don't want to do the campaign it's super resident :c,1,Patch
831,16:26.6, do the chain quest ,2,Patch
832,16:52.0, Guild: Midnight Pantry Raiders love keys? hate raid? lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. ,2,LFM
833,16:55.4, can inv someone rq pst,2,Chat
834,16:59.0, what does that even mean,2,Patch
835,17:01.2, resident?,2,Patch
836,17:01.4," Guild: Fableis rebuilding raid team for 9,2. We are AOTC focused looking at all roles atm. We do M+ come join us for some fun times. Also new&alt players welcome.Raid Tue/Wed with Sun alt",2,LFM
837,17:09.5, It means boring ,1,Patch
838,17:11.0, <Borastir and Friends> is recruiting for 9.2. AoTC guild that also runs M plus. Building up a team for Sat/Mon 9:30-mid EST. PSt for info!,2,LFM
839,17:13.8," i'm not seeing any available to queue fr, so i think you're fucking with me",1,Chat
840,17:38.3," delete toon and then level a new one, should work fine then",1,Chat
841,17:43.2, :c,1,Chat
842,17:45.8, can someone let me inv them pst,2,Chat
843,17:46.7," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
844,18:21.5, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
845,18:29.9, !!WTS +15-20 > (WITH STACK OR NO STACK) +20 TIMED+KEY SPECIFIC  ((SPECIAL DEALS FOR 3 RUNS)!!WTS TAZAVESH<WTS SoD><TORGHAST<RENOWN FARM><>SENT ME DM FOR MORE INFO <>  TIMED /Team friends/ gold//more,2,Boosting
846,18:41.2," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
847,18:59.5, WTS Cosmic Healing Potion CHEAP PST!,2,Trade
848,19:32.9, wts jailers guantlet layers 1-4 come get the new mount,2,Boosting
849,20:07.5," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
850,20:09.7, WTS Cosmic Healing Potion CHEAP! WAY LESS THAN AH PST!,2,Trade
851,20:52.2, any twinks free to help me run rfc real fast,2,Chat
852,20:54.4," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
853,20:57.4, will pay,2,Chat
854,21:12.0, Glyph of the Spectral Vulpine on AH!,2,Trade
855,21:45.3," <Gold ONLY> SoD HC + Funnels! Join Guild: Half Credit on our LAST SoD HC run!. 250k for the run, 100k per funnel. AOTC only, 70k. Sunday 10pm EST, pst for info.",2,Boosting
856,21:49.2, <Borastir and Friends> is recruiting for 9.2. AoTC guild that also runs M plus. Building up a team for Sat/Mon 9:30-mid EST. PSt for info!,2,LFM
857,22:08.1, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
858,22:24.4, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,2,LFM
859,22:29.8," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
860,22:49.0, WTS Cosmic Healing Potion CHEAP! WAY LESS THAN AH PST!,2,Trade
861,23:07.9, Guild: Unprotected Hex 10/10M SoD - SELLING 10/10 H SoD on Thurs @ 11PM Server - FINAL WEEK - Only 10 spots left!,2,Boosting
862,23:14.6, 20 silver ,2,Trade
863,23:16.8, Looking for someone who can buy me a transfer and faction change service .ive got an amazing mindblowing offer that im sure u wont be able to pass.pst for extra information to find out what it is.,2,Chat
864,23:23.8, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
865,23:24.8," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
866,23:30.0, that a scam mary,1,Chat
867,23:30.2, isn't SoD loot bugged and currently untradable?,1,Bug
868,23:42.9, report Gomikkafgar ,1,Chat
869,23:50.7, hes a scammer,1,Chat
870,24:14.5, like seriously ,2,Chat
871,24:55.0, <Borastir and Friends> is recruiting for 9.2. AoTC guild that also runs M plus. Building up a team for Sat/Mon 9:30-mid EST. PSt for info!,2,LFM
872,25:45.4, Looking for someone who can buy me a transfer and faction change service .ive got an amazing mindblowing offer that im sure u wont be able to pass.pst for extra information to find out what it is.,2,Chat
873,25:51.0, anyone know the bare minimum to unlock zereth mortis?,2,Patch
874,25:54.9, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
875,26:02.0, WTS Progenitor Essentia CHEAP PST!,2,Trade
876,26:16.4, where did the twinks go ,2,Chat
877,26:18.5, i need one lol,2,Chat
878,26:26.7," ""twinks"" dat bussi",3,Chat
879,26:42.7," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
880,26:42.7, Glyph of the Spectral Vulpine in AH!,2,Trade
881,26:47.1, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
882,26:47.1, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
883,26:51.1, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
884,26:54.3, someone make an rbg team,2,Chat
885,27:12.9," bro, for all those ""when is 9.2"" comments, there seems to be alot of people unprepared.",1,Patch
886,27:30.1, the unprepared ones are the ones who werente asking,2,Patch
887,27:42.4,  [Guild: Limit Testing] 7/10M We are a new guild that started SOD  LF> Heals/RDPS.Need monk buff Sun/Mon/Wed 9p-12a EST We are Pushing for CE in 9.2  PST for more info!,2,LFM
