,date,time,text,sentiment,target
2610,2/23/2022,2:20:34 PM, lol feral,2,6
2611,2/23/2022,2:20:48 PM, best class in the game baby!,2,6
2612,2/23/2022,2:20:51 PM, what you got against us,2,6
2613,2/23/2022,2:21:06 PM, feral druid are so bad now,1,6
2614,2/23/2022,2:21:19 PM, we play it because we love it. not to make your pp hard,2,6
2615,2/23/2022,2:21:36 PM, wts Micromancer level 14 upgraded to blue ,2,7
2616,2/23/2022,2:21:48 PM, Make feral great again ,2,6
2617,2/23/2022,2:21:51 PM, WTS Strange GoopCoilclutch VineFlipper FishPungent Blobfish - All items you need to go get your Cryptic Aurelid right now! 2Mil,2,7
2618,2/23/2022,2:22:00 PM, when was feral ever great,1,6
2619,2/23/2022,2:22:09 PM, MoP ,2,6
2620,2/23/2022,2:22:32 PM, WTS Jailer's Guantlet Layer 4,2,3
2621,2/23/2022,2:22:40 PM," TBC/WOTLK/MOP/WOD/LEGION/BFA/SL just high skill cap, not all can perform well on feral",2,6
2622,2/23/2022,2:22:59 PM," [TEAM] WTS M+ 20-23 Timed and  M+ 15, Only Gold!!",2,3
2623,2/23/2022,2:23:57 PM, Anyone know how I Charge of the Covenants,2,6
2624,2/23/2022,2:24:11 PM, google,2,8
2625,2/23/2022,2:24:20 PM, This is google,2,8
2626,2/23/2022,2:24:26 PM, send them a bill in the mail,2,8
3113,2/23/2022,5:00:37 PM, [<Always On Tilt> is Recuriting for 9.2 with the focus of  rebuilding our  raid team. We are focused on CE and have previous Mythic experience. We dabble in pvp and push high keys. Raid times are Fri-Sat 7-10 pm Est. Msg if interested!,2,1
2628,2/23/2022,2:24:38 PM," Sounds like it's ""Why think for myself when I can ask someone else?""",2,8
2629,2/23/2022,2:24:40 PM, WTS Strange GoopCoilclutch VineFlipper FishPungent Blobfish - All items you need to go get your Cryptic Aurelid right now! 2Mil,2,7
2630,2/23/2022,2:24:41 PM, gotta demodulate the modulator,2,8
2631,2/23/2022,2:25:04 PM, wts Riplimb's Lost CollarDarklight NecklaceGhostly Skull,2,7
3128,2/23/2022,5:05:12 PM, [<Always On Tilt> is Recuriting for 9.2 with the focus of  rebuilding our  raid team. We are focused on CE and have previous Mythic experience. We dabble in pvp and push high keys. Raid times are Fri-Sat 7-10 pm Est. Msg if interested!,2,1
2633,2/23/2022,2:25:15 PM, wtsStoneclawMicromancerZandalari Footslasher,2,7
2634,2/23/2022,2:25:43 PM, Damn bartender was hidden,2,8
2635,2/23/2022,2:25:43 PM, wtsRecruit's Slicer of the FireflashPowerful Burnished Cloak of the Aurora ,2,7
2636,2/23/2022,2:26:17 PM," WTS Jailer's Guantlet Layer 4 (Super quick, gold only)",2,3
2637,2/23/2022,2:26:18 PM," wtb level 12 torghast run (mort, flawless)",2,3
2638,2/23/2022,2:26:22 PM," nothing to do for 2 weeks except 3 dailies, feels bad",1,5
2639,2/23/2022,2:26:33 PM, raid is next week,2,5
2640,2/23/2022,2:26:43 PM, you could go outside and touch grass i dunno,2,8
2641,2/23/2022,2:26:55 PM, Talk to girls,2,8
3133,2/23/2022,5:07:21 PM, [<Always On Tilt> is Recuriting for 9.2 with the focus of  rebuilding our  raid team. We are focused on CE and have previous Mythic experience. We dabble in pvp and push high keys. Raid times are Fri-Sat 7-10 pm Est. Msg if interested!,2,1
2643,2/23/2022,2:27:42 PM, touching grass  is hot,2,8
2644,2/23/2022,2:27:43 PM, what is this outside thing that you speak of???,2,8
2645,2/23/2022,2:28:40 PM, Reanimator's Cloak850 g none on ah ,2,7
3139,2/23/2022,5:11:36 PM," <Rated> Brand New PvP Guild LF solid teammates for nightly RBGs & Arenas. Laid-back environment. Focused strictly on PvP and Xmogs. Be the best, and look good doing it. (Levellers welcome) ..Pst for invite!",2,1
2647,2/23/2022,2:28:48 PM, WTS M+15-22! M+15! Buy 2 get free armor stack ! 20 Timed! 4X15 Armor stack (384k) KSM! Torghast! Tazavesh! Leveling  DM ME! Gold Only,2,3
2648,2/23/2022,2:29:00 PM, WTS Strange GoopCoilclutch VineFlipper FishPungent Blobfish - All items you need to go get your Cryptic Aurelid right now! 2Mil,2,7
2649,2/23/2022,2:29:19 PM, 2m???,2,7
2650,2/23/2022,2:29:28 PM, any hot grills,2,8
2651,2/23/2022,2:29:44 PM, coals better be top tier,2,8
2652,2/23/2022,2:29:47 PM, i got a sexy coalmaster for you,2,8
2653,2/23/2022,2:29:55 PM, 2mil is a deal for the amount of time that takes bro,2,6
2654,2/23/2022,2:30:03 PM, lmao,2,6
2655,2/23/2022,2:30:15 PM, lol,2,6
2656,2/23/2022,2:30:19 PM," WTS Jailer's Guantlet Layer 4, come get that mount. (Super quick, gold only)",2,3
2657,2/23/2022,2:30:22 PM, why lost ark servers gotta lag. blizzard has pulled me back.,2,5
2658,2/23/2022,2:30:32 PM, Offering Torghast Personally All Layers (1-16) / RenownFarm & Jailer's Gauntlet  The Jailer's Gauntlet: Layer 4 M+15-20 w. my team 2.5k io! ,2,3
2659,2/23/2022,2:30:43 PM, yep theyre crashing pretty hard,1,5
2660,2/23/2022,2:30:48 PM," the servers, games fun ",1,5
2661,2/23/2022,2:30:53 PM, you never stop playing wow,2,6
2662,2/23/2022,2:32:35 PM," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,3
3142,2/23/2022,5:12:17 PM, <Point Break> Newly formed and looking to build a new AOTC  raid team for 9.2! Looking for DPS/Heals to focus on Heroic/Mythic Raiding and pushing keys! Raiding Tues/Thurs 9 PM PST. PST for info/invite!,2,1
2664,2/23/2022,2:33:36 PM," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,3
3146,2/23/2022,5:15:10 PM, Need Guild Signatures 200g in oribos,2,1
2666,2/23/2022,2:34:59 PM," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,3
2667,2/23/2022,2:35:18 PM, local team huh,2,8
2668,2/23/2022,2:35:36 PM, if u want your account suspended for 30 days keep buying those boost guys,1,6
2669,2/23/2022,2:35:42 PM, and funding the gold selling websites,1,6
2670,2/23/2022,2:36:05 PM, i have 1600 gold free to a newbie,2,6
2671,2/23/2022,2:36:05 PM, you sound like CNN,2,8
2672,2/23/2022,2:36:12 PM, you arent going to get suspended for buying gold carries,2,6
2673,2/23/2022,2:36:15 PM, except the bans are real you scrub,2,6
2674,2/23/2022,2:36:51 PM, ive never been baned,2,6
2675,2/23/2022,2:37:22 PM, ^,2,6
2676,2/23/2022,2:37:39 PM, i was suspended 11 times and got my acc banned for talkin shti to scrubs on here,2,6
2677,2/23/2022,2:37:48 PM, exchanging ingame currency for ingame servives,2,6
2678,2/23/2022,2:37:58 PM, you mean for being toxic,2,6
2679,2/23/2022,2:37:58 PM, is not against tos,2,6
2680,2/23/2022,2:38:03 PM," WTS Jailer's Guantlet Layer 4, come get that title and mount. (Super quick, gold only)",2,3
2681,2/23/2022,2:38:08 PM, im addicted to you,2,8
2682,2/23/2022,2:38:09 PM," Tuskedraider, the bans are for people who payed others to play their toons and get stuff that way, aslong as your in controle of the toon no issue",2,6
2683,2/23/2022,2:38:24 PM, dont you know that your toxic?,2,6
2684,2/23/2022,2:38:52 PM, there's a correlation between toxicity in MMO's and having recessed testicles ,2,8
2685,2/23/2022,2:39:03 PM, why cant i realm change? it says i have an unwrapped pet or some shit but i cant find it,2,6
3154,2/23/2022,5:18:13 PM, Need signatures for guild charter 200g in org,2,1
2687,2/23/2022,2:40:21 PM, WTS M+15-22! M+15! Buy 2 get free armor stack ! 20 Timed! 4X15 Armor stack (384k) KSM! Torghast! Tazavesh! Leveling  DM ME! Gold Only,2,3
3176,2/23/2022,5:26:40 PM, Need a Guild Signature 300g in org,2,1
2689,2/23/2022,2:43:44 PM," WTS Jailer's Guantlet Layer 4, come get ""Gauntlet Runner""  title and mount. (Super quick, gold only)",2,3
2690,2/23/2022,2:45:14 PM, wtf are these elite sets?,1,5
2691,2/23/2022,2:45:16 PM, trash!,1,5
2692,2/23/2022,2:45:16 PM, why do relationships suck ass,1,8
2693,2/23/2022,2:45:24 PM, Karthndek-Area52 what happened ,2,8
3202,2/23/2022,5:33:38 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,1
2695,2/23/2022,2:46:00 PM, leather set wins Soulblade GuiseSoulblade Nightwings,2,5
2696,2/23/2022,2:46:18 PM," this chick i was dating and had been talking to for 6 months.broke up with me a few days ago and told me she had love for me but not in love with me,and also said there was no connection",2,8
2697,2/23/2022,2:46:28 PM, Offering Torghast Personally All Layers (1-16) / RenownFarm & Jailer's Gauntlet  The Jailer's Gauntlet: Layer 4 M+15-20 w. my team 2.5k io! ,2,3
2698,2/23/2022,2:46:44 PM, that sucks. but that's life. ,2,8
2699,2/23/2022,2:46:50 PM, good luck bud,2,8
2700,2/23/2022,2:46:54 PM, so she basically checked out,2,8
2701,2/23/2022,2:46:57 PM, i love you,2,8
2702,2/23/2022,2:47:05 PM, rather she did that than cheat on u ,2,8
2703,2/23/2022,2:47:07 PM," date her sister, they love that",2,8
2704,2/23/2022,2:47:10 PM, Kazimiro-Area52 how old are yall if you dont mind,2,8
3203,2/23/2022,5:33:39 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,1
3206,2/23/2022,5:34:16 PM," <Rated> Brand New PvP Guild LF solid teammates for nightly RBGs & Arenas. Laid-back environment. Focused strictly on PvP and Xmogs. Be the best, and look good doing it. (Levellers welcome) ..Pst for invite!",2,1
3208,2/23/2022,5:34:40 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,1
2708,2/23/2022,2:47:51 PM, Zooinabag-Area52 no sister ,2,8
2709,2/23/2022,2:48:05 PM, Ratscendance-Area52 im 25 shes 23,2,8
2710,2/23/2022,2:48:09 PM, sorry for the heart ache,2,8
3209,2/23/2022,5:34:40 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,1
3213,2/23/2022,5:35:46 PM," Guild: Small Orc Big City New transfer guild to A52 currently recruiting all classes & roles! Looking for all players interested in mythic raid & M+. AOTC, 5/10M, 9pm-12am EST, Tues/Wed.",2,1
2713,2/23/2022,2:48:27 PM, that also likes to pvp,2,8
2714,2/23/2022,2:48:49 PM, Spoiler alert: Liches be trippin,2,8
2715,2/23/2022,2:48:52 PM, it suck but hey i can build my empire my self now,2,8
3216,2/23/2022,5:37:28 PM," Guild: Always On Tilt Is LF committed raiders to push Mythic. Our raids are F/S 8-11EST. We run M+ every day, Pst me for more info!",2,1
3217,2/23/2022,5:37:44 PM," <Rated> Brand New PvP Guild LF solid teammates for nightly RBGs & Arenas. Laid-back environment. Focused strictly on PvP and Xmogs. Be the best, and look good doing it. (Levellers welcome) ..Pst for invite!",2,1
2718,2/23/2022,2:51:29 PM, WTB Progenitor Essentia,2,7
2719,2/23/2022,2:53:28 PM," anyone wanna become really good friends,need people to talk to on discord ",2,8
2720,2/23/2022,2:54:17 PM," Wts Mythic 20+ time to get your portals, affordable prices only gold",2,3
2721,2/23/2022,2:54:26 PM, wts Devourer Essence Stone,2,7
3220,2/23/2022,5:39:05 PM, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,2,1
3223,2/23/2022,5:39:45 PM, <Crusty> 10/10M 9-12EST tues/thurs looking for DPS and heals for 9.2 Any EXCEPTIONAL raider considered PST! Also recruiting social people!,2,1
2724,2/23/2022,2:57:16 PM, should i use bait fishing in new zone? Lost Sole BaitPocked Bonefish BaitSpinefin Piranha BaitElysian Thade Bait,2,5
2725,2/23/2022,2:57:34 PM," [Team ready] WTS: M+ 15-22s,KSM(tradeable all lot) ,  Torghast runs  very cheap! DM for details. very good prices only gold",2,3
3227,2/23/2022,5:40:23 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,1
2727,2/23/2022,2:57:59 PM, WTB Progenitor Essentia,2,7
2728,2/23/2022,2:58:14 PM, do i gotta pay someone gold for a new friendship :(,2,8
2729,2/23/2022,2:58:15 PM, lf e-girl pst,2,8
2730,2/23/2022,2:58:27 PM, what if i-lady?,2,8
2731,2/23/2022,2:58:32 PM, trap,2,8
2732,2/23/2022,2:58:43 PM, i-ladies nuts on your face lmao,2,8
2733,2/23/2022,2:58:56 PM, COOOOOLLLLLLDDDD,2,8
2734,2/23/2022,2:59:02 PM, I LOVE IT,2,8
2735,2/23/2022,2:59:15 PM," <Gold ONLY> SoD HC + Funnels! Join Guild: Half Credit on our LAST SoD HC run this SUNDAY!. 250k for the run, 100k per funnel 10pm EST. AOTC only, 70k. Sunday 11:45pm EST, Pst for info.",2,3
2736,2/23/2022,2:59:37 PM, WTS Glorious Legplates of the Aurora,2,7
2737,2/23/2022,2:59:51 PM, thanks for doing your part and making america a better place,2,8
2738,2/23/2022,3:00:06 PM, which america,2,8
2739,2/23/2022,3:00:11 PM, trumps,2,8
2740,2/23/2022,3:00:14 PM, the best one ,2,8
2741,2/23/2022,3:00:17 PM, ADD ME TO YOUR IGNORE LIST IF YOU ARE NOT VACCINATED,2,8
2742,2/23/2022,3:00:25 PM, IM VAXED 4 JESUS,2,8
3228,2/23/2022,5:40:23 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,1
2744,2/23/2022,3:00:30 PM, WTS Glorious Legplates of the Aurora,2,7
2745,2/23/2022,3:00:36 PM, just kinda tired of these anti vax left ppl in the world messing  it up for the rest of america,1,8
2746,2/23/2022,3:00:37 PM, My dog is vaccinated...,2,8
2747,2/23/2022,3:00:41 PM, wtf is this halfway patch? ,1,5
2748,2/23/2022,3:00:45 PM, Im vaxxed for the antibodies that dont work against the only covid variant out at the moment,2,8
2749,2/23/2022,3:00:45 PM, cmon blizz,1,5
2750,2/23/2022,3:00:57 PM, so no takers? :'( sad,2,8
2751,2/23/2022,3:00:58 PM, wahhh,1,8
2752,2/23/2022,3:01:06 PM, so many brainwashed sheeple in chat today,2,8
2753,2/23/2022,3:01:09 PM, WTS Glorious Legplates of the Aurora,2,7
2754,2/23/2022,3:01:10 PM, someone get this druid a handjob,1,8
2755,2/23/2022,3:01:17 PM," <Unprotected Hex> A52 10/10M LAST CHANCE KSM/AoTC!! M+15-20s| (Discount on multiple keys!] Torghast Layers 9+ |Starts at 20k|, Heroic SOD 10/10 250k Thurs 11pm EST (funnels available - 100k) - GOLD ONLY Full Guild Runs - PM FOR MORE INFO!!",2,3
2756,2/23/2022,3:01:46 PM," Thunderfury, Blessed Blade of the Windseeker",2,8
2757,2/23/2022,3:01:48 PM," If you had covid and got vaccinated, the studies show that you have a super-immunity that is very effective against the different variants ",2,8
2758,2/23/2022,3:01:51 PM," <Gold ONLY> SoD HC + Funnels! Join Guild: Half Credit on our LAST SoD HC run this SUNDAY!. 250k for the run, 100k per funnel 10pm EST. AOTC only, 70k. Sunday 11:45pm EST, Pst for info.",2,3
2759,2/23/2022,3:01:58 PM, WTS Glorious Legplates of the Fireflash,2,7
2760,2/23/2022,3:02:03 PM," AYO,, DID SOMEONE SAYThunderfury, Blessed Blade of the Windseeker",2,8
3229,2/23/2022,5:40:27 PM, Guild: Killsquad is looking for reliable players looking to progress in 9.2. We raid Tues-Thurs. and run keys in between. Guild activity is a must- for more info whisper me-THANX,2,1
2762,2/23/2022,3:02:07 PM, What level dungeon do yuo need to rnu currently for teh 226 conduits?,2,5
2763,2/23/2022,3:02:10 PM, Venturia-Area52 No protection against Omicron- the only variant out there at the moment,2,8
2764,2/23/2022,3:02:14 PM," i think someone said Thunderfury, Blessed Blade of the Windseeker",2,8
2765,2/23/2022,3:02:57 PM, no,1,8
2766,2/23/2022,3:03:00 PM, god no,1,8
2767,2/23/2022,3:03:01 PM, triple vaxxed and got omicron.  wasn't too terrible.  i'm immunocompromised...took me a month and a 1/2 to finally feel human,2,8
2768,2/23/2022,3:03:02 PM," Thunderfury, Blessed Blade of the Windseeker?",2,8
2769,2/23/2022,3:03:08 PM," Thunderfury, Blessed Blade of the Windseeker",2,8
2770,2/23/2022,3:03:28 PM, was offering 5k gold XD,2,8
2771,2/23/2022,3:03:38 PM," Thori'dal, the Stars' Fury",2,8
2772,2/23/2022,3:03:42 PM, when did Torghast become only 5 floors?,2,6
2773,2/23/2022,3:03:50 PM, few months ago,2,6
2774,2/23/2022,3:04:17 PM, 9.1 yea,2,6
2775,2/23/2022,3:04:19 PM, Offering Torghast Personally All Layers (1-16) / RenownFarm & Jailer's Gauntlet  The Jailer's Gauntlet: Layer 4 M+15-20 w. my team 2.5k io! ,2,3
3230,2/23/2022,5:40:28 PM, <Crusty> 10/10M 9-12EST tues/thurs looking for DPS and heals for 9.2 Any EXCEPTIONAL raider considered PST! Also recruiting social people!,2,1
3232,2/23/2022,5:40:30 PM, Guild: Mind Game  is recruiting for Normal/Heroic raid   Wed/Thurs/Fri 10pm-12am server. New and returning players are welcome! PM for more info. ,2,1
2778,2/23/2022,3:05:02 PM, WTS Glorious Legplates of the Fireflash,2,7
3235,2/23/2022,5:41:25 PM, <Crusty> 10/10M 9-12EST tues/thurs looking for DPS and heals for 9.2 Any EXCEPTIONAL raider considered PST! Also recruiting social people!,2,1
2780,2/23/2022,3:06:49 PM, wts carrys :V,2,3
2781,2/23/2022,3:08:27 PM, When will the Jailers Gauntlet layer 5 be open?,2,5
2782,2/23/2022,3:08:36 PM, when you beat 4,2,5
3258,2/23/2022,5:50:19 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,1
2784,2/23/2022,3:08:38 PM, man trade sure has become closer to what I remember. rather than that old scrolling add for carry's ha ha pretty nice actuallly,2,6
2785,2/23/2022,3:08:43 PM, I already beat 4,2,5
2786,2/23/2022,3:08:57 PM, 네,2,9
3259,2/23/2022,5:50:20 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,1
2788,2/23/2022,3:09:45 PM, I can see the acheiv available for Layer 5 but no layer 5 :|,2,5
2789,2/23/2022,3:10:02 PM, whoever did the animation for Scrapforged Mechaspider when idle while flying needs to be fired ,1,6
2790,2/23/2022,3:10:02 PM, wts Felsteel Longblade 70k pst,2,7
2791,2/23/2022,3:12:09 PM, high ranked ret arena players mind pming me for a quick question?,2,6
2792,2/23/2022,3:12:13 PM, WTS Glorious Legplates of the Aurora,2,7
2793,2/23/2022,3:12:36 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY",2,3
3262,2/23/2022,5:51:01 PM, [Guild: Midnight Pantry Raiders] M+ key push focused guild lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. Bi-weekly W/TH raiding in 9.2. ,2,1
2795,2/23/2022,3:12:52 PM, Solo player selling achivsConqueror of Azeroth+ mount also Master of Duels and Ally slayer!(gold only),2,7
2796,2/23/2022,3:13:02 PM, WTS Glorious Legplates of the Aurora,2,7
3264,2/23/2022,5:51:57 PM, <BattleBoisClub> A newly formed raiding guild founded amongst AOTC players and longtime friends. Looking for more dedicated players to clear heroic and push mythic content with in 9.2 and beyond. Raid times are Tuesday and Thursday 9:00p-12:00a EST,2,1
3286,2/23/2022,5:58:15 PM, <BattleBoisClub> A newly formed raiding guild founded amongst AOTC players and longtime friends. Looking for more dedicated players to clear heroic and push mythic content with in 9.2 and beyond. Raid times are Tuesday and Thursday 9:00p-12:00a EST,2,1
2799,2/23/2022,3:14:50 PM, love how everyone is just chilling with the lich king over here after all the fucking bullshit he pulled,2,6
2800,2/23/2022,3:14:53 PM, WTS Glorious Legplates of the Aurora,2,7
3287,2/23/2022,5:58:17 PM," <Rated> Brand New PvP Guild LF solid teammates for nightly RBGs & Arenas. Laid-back environment. Focused strictly on PvP and Xmogs. Be the best, and look good doing it. (Levellers welcome) ..Pst for invite!",2,1
3288,2/23/2022,5:58:21 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,1
3289,2/23/2022,5:58:22 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,1
2804,2/23/2022,3:15:44 PM, where is the LK?,2,6
2805,2/23/2022,3:15:53 PM, also where is my wife?,2,8
2806,2/23/2022,3:16:01 PM, my crib,2,8
2807,2/23/2022,3:16:31 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY, Come get your mount [Colossal Ebonclaw Mawrat]",2,3
3293,2/23/2022,5:58:51 PM, [Guild: Midnight Pantry Raiders] M+ key push focused guild lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. Bi-weekly W/TH raiding in 9.2. ,2,1
2809,2/23/2022,3:17:19 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
2810,2/23/2022,3:17:20 PM, WTS Glorious Legplates of the Aurora,2,7
3294,2/23/2022,6:01:25 PM, <Sudden Clarity> is recruiting going into 9.2!  Recruiting Healers and DPS going into Sepulcher of the First Ones.  Raid Tuesday/Thursday 830-1130 EST. PST for more info.,2,1
2812,2/23/2022,3:18:07 PM, WTS Glorious Legplates of the Aurora,2,7
3295,2/23/2022,6:01:41 PM, If you or a loved one was diagnosed with Mesothelioma you may be entitled to join <Hail Sagan> AOTC | Mythic Prog | Mythic+ | PvP | PvX Carries! We are recruiting for Sepulcher or casuals looking for financial compensation! DM for recruitment list!,2,1
3296,2/23/2022,6:01:59 PM," <Rated> Brand New PvP Guild LF solid teammates for nightly RBGs & Arenas. Laid-back environment. Focused strictly on PvP and Xmogs. Be the best, and look good doing it. (Levellers welcome) ..Pst for invite!",2,1
2815,2/23/2022,3:21:04 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
2816,2/23/2022,3:21:11 PM, can somone inv me so i can fix frames qr,2,8
2817,2/23/2022,3:21:30 PM, Has the new PvP season started?,2,5
2818,2/23/2022,3:21:36 PM, got one thanks guys,2,8
2819,2/23/2022,3:21:36 PM, yeah youre late,1,8
2820,2/23/2022,3:21:37 PM, next week,2,5
2821,2/23/2022,3:21:44 PM, next week,2,5
2822,2/23/2022,3:21:46 PM, dang it,1,5
2823,2/23/2022,3:21:49 PM," who would win, anduin or lost ark anduin",2,6
2824,2/23/2022,3:21:51 PM," Neato, thank you so much",2,5
2825,2/23/2022,3:22:04 PM, The River Anduin.,2,6
2826,2/23/2022,3:22:11 PM, yeah its over next week,1,8
2827,2/23/2022,3:22:15 PM, thats unethical,2,8
2828,2/23/2022,3:22:51 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
2829,2/23/2022,3:23:34 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY, Come get your mount, pet, and achievement!",2,3
3306,2/23/2022,6:05:44 PM, Guild: Mechanics before Metrics is a M+ focused guild currently recruiting both hardcore and casual players for 9.2. We do M+ most nights of the week and are always willing to help guildies out with gearing/farming/etc. All players are welcome!,2,1
3309,2/23/2022,6:06:45 PM," <Rated> Brand New PvP Guild LF solid teammates for nightly RBGs & Arenas. Laid-back environment. Focused strictly on PvP and Xmogs. Be the best, and look good doing it. (Levellers welcome) ..Pst for invite!",2,1
3315,2/23/2022,6:08:07 PM," Guild: Small Orc Big City New transfer guild to A52 currently recruiting all classes & roles! Looking for all players interested in mythic raid & M+. AOTC, 5/10M, 9pm-12am EST, Tues/Wed.",2,1
2833,2/23/2022,3:25:30 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
2834,2/23/2022,3:25:59 PM, Offering Torghast Personally All Layers (1-16) / RenownFarm & Jailer's Gauntlet  The Jailer's Gauntlet: Layer 4 M+15-20 w. my team 2.5k io! ,2,3
2835,2/23/2022,3:26:34 PM, so what time did russia start the war today? i'm worried about gas prices going way up becasue of it,2,8
2836,2/23/2022,3:26:44 PM, thats what youre worried about?,2,8
2837,2/23/2022,3:26:55 PM, theyre already fucked whats another dollar,2,8
2838,2/23/2022,3:27:01 PM, we don't get oil from russia so we should be ok,2,8
2839,2/23/2022,3:27:19 PM, WTB Shadowghast Pauldrons,2,7
2840,2/23/2022,3:27:21 PM, Solo player selling achivsConqueror of Azeroth+ mount also Master of Duels and Ally slayer!(gold only),2,3
2841,2/23/2022,3:27:22 PM, do u still gota farm torghast for the new leggos?,2,5
2842,2/23/2022,3:27:31 PM, yeah it takes about %100.00  to fill my truck up right now way prices are,2,8
2843,2/23/2022,3:27:32 PM, til you die,2,8
2844,2/23/2022,3:27:42 PM, $,2,8
2845,2/23/2022,3:27:49 PM, get a hybrid,2,8
2846,2/23/2022,3:28:03 PM, hybrids don't have enough hp as my truck so why would i want one,2,8
2847,2/23/2022,3:28:14 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
2848,2/23/2022,3:28:25 PM," I have a 2022 SUV, not a hybrid though. Also takes me about $100 to fill",2,8
2849,2/23/2022,3:28:30 PM, Stupid,1,8
2850,2/23/2022,3:28:52 PM," well you can afford a huge truck so gas shouldn't be a problem, you spend 60,000 on a trunk and can't fill it up?",2,8
2851,2/23/2022,3:29:06 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY, Come get your mount, pet, and achievement!",2,3
2852,2/23/2022,3:29:11 PM, buying a new car in the car market was your biggest mistake lol ,2,8
2853,2/23/2022,3:29:11 PM, Just because people can afford it doesn't mean we want to,1,8
2854,2/23/2022,3:29:15 PM, WTBShadowghast Pauldrons,2,7
2855,2/23/2022,3:29:15 PM, uh my truck costed way more than 60 thousand,2,8
2856,2/23/2022,3:29:38 PM, and i bet it rides rough as shit lol,2,8
2857,2/23/2022,3:29:41 PM, costed lmao,2,8
2858,2/23/2022,3:29:49 PM, nope  like a dream ,2,8
2859,2/23/2022,3:31:01 PM, Diesel ftw,2,8
2860,2/23/2022,3:31:27 PM, lol its not that. thoes are for crybabies,2,8
2861,2/23/2022,3:31:48 PM, WTB Shadowghast Pauldrons,2,7
